Country Name,Country Code,Series Name,Series Code,2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],,
Estonia,EST,"Incidence of HIV, all (per 1,000 uninfected population)",SH.HIV.INCD.TL.P3,0.3,0.27,0.24,0.21,0.19,0.18,0.16,0.15,0.13,0.12,0.12,0.11,0.1,0.1,..,,
Estonia,EST,"Incidence of malaria (per 1,000 population at risk)",SH.MLR.INCD.P3,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Estonia,EST,Income share held by highest 10%,SI.DST.10TH.10,24.4,24.3,24.7,25.2,26.6,26.3,24.4,23.1,22.5,22.4,23.3,23.5,24.3,..,..,,
Estonia,EST,Income share held by lowest 10%,SI.DST.FRST.10,2.8,2.5,2.6,2.6,2.4,2.4,2.7,2.9,3,3.1,3,3,3.1,..,..,,
Estonia,EST,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,-0.078408311,2.97204512,4.981901315,3.933399873,2.78056659,-0.106175147,-0.492326007,0.148684908,3.417235495,3.436326884,2.277259312,-0.444531098,4.653166738,19.39826341,9.15922508,,
Estonia,EST,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,74.82439024,75.42926829,76.22926829,76.32682927,77.14146341,77.03414634,77.5902439,77.64146341,78.09268293,78.24390244,78.64634146,78.59512195,76.94390244,77.94390244,..,,
Estonia,EST,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,..,..,100,..,..,..,..,..,..,..,..,..,99.87000275,..,..,,
Estonia,EST,"School enrollment, secondary (gross), gender parity index (GPI)",SE.ENR.SECO.FM.ZS,1.023159981,1.000800014,0.98684001,0.987860024,0.990149975,0.993969977,0.995490015,1.007429957,1.022709966,1.028679967,1.036239982,1.046810031,..,..,..,,
Estonia,EST,"Stocks traded, total value (% of GDP)",CM.MKT.TRAD.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Estonia,EST,Time required to start a business (days),IC.REG.DURS,6.5,6.5,6.5,6.5,6.5,4.5,3.5,3.5,3.5,3.5,3.5,..,..,..,..,,
Estonia,EST,Trade (% of GDP),NE.TRD.GNFS.ZS,116.7590799,143.6717623,166.7460724,169.1560678,164.6016322,157.9539448,148.5071571,147.7462327,144.6356509,143.4852249,140.352148,137.3926413,160.3946816,174.5639942,154.8592446,,
Estonia,EST,Tuberculosis treatment success rate (% of new cases),SH.TBS.CURE.ZS,64,66,64,74,87,84,83,80,80,83,76,75,84,77,..,,
Estonia,EST,Young people (ages 15-24) newly infected with HIV,SH.HIV.INCD.YG,100,100,100,100,100,100,100,100,100,100,100,100,100,100,..,,
Eswatini,SWZ,Adjusted savings: net national savings (% of GNI),NY.ADJ.NNAT.GN.ZS,-5.711340192,-10.40131875,-19.13993512,-6.569886626,0.511993563,1.987371281,1.949668276,0.359231468,-1.114303629,0.825469438,-1.849226662,-1.171875033,2.391269677,..,..,,
Eswatini,SWZ,Adjusted savings: particulate emission damage (% of GNI),NY.ADJ.DPEM.GN.ZS,1.832786717,1.812365944,1.742059958,1.60830595,1.468036262,1.415060847,1.345553377,1.313940579,1.277097145,1.223266411,1.213296861,1.208370203,1.088498281,..,..,,
Eswatini,SWZ,Adolescents out of school (% of lower secondary school age),SE.SEC.UNER.LO.ZS,11.08469009,10.46646023,4.610109806,2.743040085,2.156729937,0.954649985,0.420450002,..,..,..,..,..,..,..,..,,
Eswatini,SWZ,Agricultural land (% of land area),AG.LND.AGRI.ZS,71.1627907,70.99088953,70.98837209,70.93023256,70.85735465,70.69767442,70.46511628,70.23255814,70,69.8255814,69.59302326,69.47674419,69.47674419,69.47674419,..,,
Eswatini,SWZ,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,9.250385772,10.15621273,9.71988392,10.20333564,8.624030944,8.415391282,7.718057945,5.687767159,8.205010884,7.582966758,7.687685323,7.920452458,7.494786359,7.904842247,7.052351219,,
Eswatini,SWZ,"Air transport, freight (million ton-km)",IS.AIR.GOOD.MT.K1,..,..,..,..,..,..,..,..,..,0.056064,0.043615,0.015399,0.037413,..,..,,
Eswatini,SWZ,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Eswatini,SWZ,Arms exports (SIPRI trend indicator values),MS.MIL.XPRT.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Eswatini,SWZ,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,..,..,..,..,..,..,..,..,..,..,..,2000000,..,..,..,,
Eswatini,SWZ,Average time to clear exports through customs (days),IC.CUS.DURS.EX,..,..,..,..,..,..,..,4.1,..,..,..,..,..,..,..,,
Eswatini,SWZ,Bank liquid reserves to bank assets ratio (%),FD.RES.LIQU.AS.ZS,10.46037819,12.49735292,10.35705689,9.856242204,9.1154374,10.55011732,11.79375851,12.86098952,11.73041827,14.27190634,21.33275823,23.75547113,20.79382534,15.66525751,15.47260585,,
Eswatini,SWZ,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,5.869101756,7.807413525,3.52727008,10.6707565,6.793422406,6.870687906,6.630271672,9.621050685,7.916834517,9.315518663,9.445937102,5.382535246,9.551646581,6.653238619,..,,
Eswatini,SWZ,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,31.001,30.083,29.665,29.294,29.019,28.423,27.737,27.105,26.408,25.718,25.118,24.615,24.134,23.642,..,,
Eswatini,SWZ,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,..,82,..,..,..,88.3,..,..,..,..,..,..,..,..,..,,
Eswatini,SWZ,Carbon dioxide (CO2) emissions (total) excluding LULUCF (% change from 1990),EN.GHG.CO2.ZG.AR5,-5.058823529,-22.61538462,-25.90045249,-26.66063348,-12.92307692,-11.1040724,-7.63800905,1.42081448,0.452488688,0.461538462,6.226244344,4.253393665,7.547511312,22.07239819,..,,
Eswatini,SWZ,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,..,12.73341076,12.51209498,12.88235657,..,14.42482802,16.51181053,20.63687203,22.01014831,27.02331766,29.94596481,38.62909296,36.2473217,..,..,,
Eswatini,SWZ,Cereal production (metric tons),AG.PRD.CREL.MT,76480.67,86407.84,77388.12,84187.4,121413.61,121572.06,84589.38,35578.35,86633.02,115701.5,97691.39,89694.14,102695.67,129693.73,..,,
Eswatini,SWZ,Child employment in manufacturing (% of economically active children ages 7-14),SL.MNF.0714.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Eswatini,SWZ,Child employment in agriculture (% of economically active children ages 7-14),SL.AGR.0714.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Eswatini,SWZ,Children out of school (% of primary school age),SE.PRM.UNER.ZS,18.09380913,11.7663002,6.708620071,11.02840996,13.64291954,11.45804977,11.47397995,11.01772022,12.52612972,11.35332012,10.4842701,..,..,..,..,,
Eswatini,SWZ,Commercial service exports (current US$),TX.VAL.SERV.CD.WT,201576674.1,250354382.1,78808955.1,106746911.5,24353867.79,79316838.42,67412294.68,54281572.86,118715765.5,66568276.08,63721135.91,66260306.57,67514228.97,60324820.03,142876727.4,,
Eswatini,SWZ,Commercial service imports (current US$),TM.VAL.SERV.CD.WT,539602110.4,651680829.4,212148724.4,189343855.9,197283570.6,242463882.1,153622368.2,168996548.3,291831791,229743908.4,168493942,171103007.7,221878102.7,275798519.6,465704375.4,,
Eswatini,SWZ,"Compulsory education, duration (years)",SE.COM.DURS,..,7,7,7,7,7,7,7,7,7,7,7,7,7,7,,
Eswatini,SWZ,Completeness of birth registration (%),SP.REG.BRTH.ZS,..,49.5,..,..,..,53.5,..,..,..,..,..,..,..,..,..,,
Eswatini,SWZ,Consumer price index (2010 = 100),FP.CPI.TOTL,95.68532213,100,106.1074271,115.5930564,122.0908961,129.0273058,135.4157638,146.0422106,155.1280446,162.5975556,166.8218664,..,..,..,..,,
Eswatini,SWZ,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,55666427.4,54212788.3,50531359.1,59900648.3,113845679.8,226513575.1,96214005.8,40617730.1,130594484.6,55855252.8,54430520.6,103062307.2,65223764.4,85111586.8,168189477.7,,
Eswatini,SWZ,"Depositors with commercial banks (per 1,000 adults)",FB.CBK.DPTR.P3,488.5856064,486.2509918,497.3413887,543.0451794,482.3266814,525.1721834,554.3197169,529.5197329,582.5288297,449.605825,166.1574775,170.8989628,485.8577644,1138.868855,..,,
Eswatini,SWZ,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Eswatini,SWZ,Expenditure on tertiary education (% of government expenditure on education),SE.XPD.TERT.ZS,21.82487,16.56769,12.83894,..,..,13.33282,..,..,..,..,..,..,..,..,..,,
Eswatini,SWZ,Expenditure on secondary education (% of government expenditure on education),SE.XPD.SECO.ZS,34.64214,35.5,36.70649,..,..,34.05395,..,..,..,..,..,..,..,..,..,,
Eswatini,SWZ,Expenditure on primary education (% of government expenditure on education),SE.XPD.PRIM.ZS,41.73746,47.16451,48.66897,..,..,50.78768,..,..,..,..,..,..,..,..,..,,
Eswatini,SWZ,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Eswatini,SWZ,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.473,3.356,3.299,3.255,3.226,3.174,3.117,3.068,3.015,2.962,2.921,2.89,2.839,2.785,..,,
Eswatini,SWZ,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,65705859.52,135660413.7,98708321.72,26480002.33,81790158.4,25782635.17,31498094.37,26852077.65,-57647593.39,31130826.66,127970922,38787632.67,112865288.3,13350248.3,28132551.48,,
Eswatini,SWZ,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,0.916041543,3.187135955,1.681676032,4.831133227,3.298060445,1.152131686,0.777175055,2.926110702,1.696434643,-0.15616816,3.988449305,-3.933727212,2.211259063,-1.077997045,4.025866276,,
Eswatini,SWZ,GDP per capita (current US$),NY.GDP.PCAP.CD,3239.757801,3992.951996,4312.342434,4347.995693,3910.063976,3740.692776,3393.533678,3223.920041,3831.425953,3986.105572,3894.329516,3442.321653,3926.486874,3852.085733,3610.608797,,
Eswatini,SWZ,Gini index,SI.POV.GINI,51.4,..,..,..,..,..,..,54.6,..,..,..,..,..,..,..,,
Eswatini,SWZ,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Eswatini,SWZ,Gross domestic savings (% of GDP),NY.GDS.TOTL.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Eswatini,SWZ,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Eswatini,SWZ,High-technology exports (current US$),TX.VAL.TECH.CD,2067521,2320779,1367686,698635,1162950,1063575,2771688,2250765,3620940,11447254,3567569,3747606,4198951,3985543,3576837,,
Eswatini,SWZ,"ICT service exports (% of service exports, BoP)",BX.GSR.CCIS.ZS,10.70236137,8.963139751,17.87461847,7.97597094,23.58506132,6.530481706,8.534273603,6.17456191,5.294973722,4.928498709,5.122357571,5.09234637,3.320331378,3.810294474,4.172061862,,
Eswatini,SWZ,"Incidence of HIV, all (per 1,000 uninfected population)",SH.HIV.INCD.TL.P3,17.03,15.71,15.82,15.96,16.02,15.29,12.52,9.58,8.27,8.03,7.16,5.36,5.13,4.1,..,,
Eswatini,SWZ,"Incidence of malaria (per 1,000 population at risk)",SH.MLR.INCD.P3,0.34576342,0.870194852,1.224543865,1.31425046,2.3249204,1.233972631,1.001568494,0.78147956,1.364810834,2.111295431,0.769486795,0.704815432,1.512723351,0.636020769,..,,
Eswatini,SWZ,Income share held by highest 10%,SI.DST.10TH.10,40,..,..,..,..,..,..,42.7,..,..,..,..,..,..,..,,
Eswatini,SWZ,Income share held by lowest 10%,SI.DST.FRST.10,1.5,..,..,..,..,..,..,1.4,..,..,..,..,..,..,..,,
Eswatini,SWZ,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,7.448234234,4.509236918,6.107427146,8.939646828,5.621306235,5.681348858,4.951244937,7.847274591,6.221375289,4.815061675,2.598016203,..,..,..,..,,
Eswatini,SWZ,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,44.639,46.619,48.195,49.835,51.486,53.05,55.019,56.659,57.895,59.411,60.549,59.692,57.066,56.36,..,,
Eswatini,SWZ,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,..,83.09828949,..,..,..,..,..,..,..,..,..,89.27999878,..,90.74701691,..,,
Eswatini,SWZ,"School enrollment, secondary (gross), gender parity index (GPI)",SE.ENR.SECO.FM.ZS,0.946420014,0.946479976,0.936869979,0.94471997,0.973249972,0.991859972,0.999899983,0.994629979,..,..,..,..,..,..,..,,
Eswatini,SWZ,"Stocks traded, total value (% of GDP)",CM.MKT.TRAD.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Eswatini,SWZ,Time required to start a business (days),IC.REG.DURS,60,56,56,56,38,30,30,30,30,30,21.5,..,..,..,..,,
Eswatini,SWZ,Trade (% of GDP),NE.TRD.GNFS.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Eswatini,SWZ,Tuberculosis treatment success rate (% of new cases),SH.TBS.CURE.ZS,67,72,72,72,75,78,80,83,86,90,86,81,79,83,..,,
Eswatini,SWZ,Young people (ages 15-24) newly infected with HIV,SH.HIV.INCD.YG,6300,5300,4700,5100,5500,5400,4700,3700,3200,3200,2900,2100,2100,1700,..,,
Ethiopia,ETH,Adjusted savings: net national savings (% of GNI),NY.ADJ.NNAT.GN.ZS,..,..,22.87109996,19.85986158,16.92282223,21.72764847,19.05753811,21.139876,21.0908751,24.01536441,20.79463108,19.38199427,17.8405372,..,..,,
Ethiopia,ETH,Adjusted savings: particulate emission damage (% of GNI),NY.ADJ.DPEM.GN.ZS,1.623902877,1.475978796,1.374069154,1.293114961,1.18989263,1.13423718,1.052901424,0.98658572,0.939517999,0.904657446,0.850416088,0.806109828,0.751516232,..,..,,
Ethiopia,ETH,Adolescents out of school (% of lower secondary school age),SE.SEC.UNER.LO.ZS,45.03937912,42.1978302,42.60261917,40.5118103,..,47.46472931,48.35736465,..,..,..,..,..,..,49.58172607,51.33877563,,
Ethiopia,ETH,Agricultural land (% of land area),AG.LND.AGRI.ZS,30.99889543,31.61786011,32.18678137,32.33083353,32.59140112,32.74611415,32.96711041,33.10824738,33.26392881,33.58523515,33.83925636,34.0927477,34.35346758,34.07576428,..,,
Ethiopia,ETH,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,45.88269426,41.44682007,41.24996386,44.33094275,41.23950553,38.52044969,36.05697539,34.6988796,33.77928067,31.21880078,33.63332906,35.55826935,37.57911569,37.64222827,35.78979912,,
Ethiopia,ETH,"Air transport, freight (million ton-km)",IS.AIR.GOOD.MT.K1,424.472,407.062,505.565,703.644,790.74339,950.1573,1228.73832,1500.14753,2076.18502,2089.27754,2450.27296,2897.1341,3716.82165,..,..,,
Ethiopia,ETH,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,0.599340089,0.768817896,0.847333329,0.998686352,1.114103122,1.183669883,..,..,..,..,..,..,..,..,..,,
Ethiopia,ETH,Arms exports (SIPRI trend indicator values),MS.MIL.XPRT.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Ethiopia,ETH,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,..,54000000,76000000,193000000,154000000,33000000,10000000,55000000,51000000,12000000,74000000,24000000,11000000,35000000,..,,
Ethiopia,ETH,Average time to clear exports through customs (days),IC.CUS.DURS.EX,..,..,13.7,..,..,..,7.7,..,..,..,..,..,..,..,..,,
Ethiopia,ETH,Bank liquid reserves to bank assets ratio (%),FD.RES.LIQU.AS.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Ethiopia,ETH,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,..,..,..,..,..,..,..,..,3.412864319,3.56052322,2.671735821,3.429771877,5.414859338,4.252304269,..,,
Ethiopia,ETH,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,37.293,36.528,35.846,34.845,33.938,33.554,33.428,33.315,33.059,32.996,33.123,32.78,32.383,31.835,..,,
Ethiopia,ETH,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,..,..,10,..,23.1,15.5,..,27.7,..,..,49.8,..,..,..,..,,
Ethiopia,ETH,Carbon dioxide (CO2) emissions (total) excluding LULUCF (% change from 1990),EN.GHG.CO2.ZG.AR5,215.4979187,214.0798683,263.9952427,312.7578793,379.9277252,484.6576094,519.5325008,636.7686748,659.6770505,712.8676639,740.6157083,761.8681671,840.1445497,865.5047802,..,,
Ethiopia,ETH,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,..,..,..,..,10.73328378,26.93727974,27.94312504,29.00569007,30.0951132,32.5332185,31.44884867,..,..,..,..,,
Ethiopia,ETH,Cereal production (metric tons),AG.PRD.CREL.MT,16457164.46,18380017.41,19269598.3,20322264.7,22338783.3,24215411.4,25837227.61,26587343.15,28763752.2,28364293.66,29672647.7,30248749.18,30602960.6,31616415.5,..,,
Ethiopia,ETH,Child employment in manufacturing (% of economically active children ages 7-14),SL.MNF.0714.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Ethiopia,ETH,Child employment in agriculture (% of economically active children ages 7-14),SL.AGR.0714.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Ethiopia,ETH,Children out of school (% of primary school age),SE.PRM.UNER.ZS,24.11895943,26.1276989,22.52672005,21.38793564,..,16.49244118,17.6449585,..,..,..,..,..,24.75086975,23.84125328,23.15118027,,
Ethiopia,ETH,Commercial service exports (current US$),TX.VAL.SERV.CD.WT,1516009421,1911327317,2561514618,2537579918,2837666391,2724687533,2936812670,2754506455,3265642172,4509285550,4653753307,4318052360,5374601416,6820739981,7218497207,,
Ethiopia,ETH,Commercial service imports (current US$),TM.VAL.SERV.CD.WT,2186745095,2537666665,3410933001,3581015175,3454444626,4433299140,4883765732,5213862722,5003635502,6128799888,6079324237,5374653332,6512390360,7447007531,7632744346,,
Ethiopia,ETH,"Compulsory education, duration (years)",SE.COM.DURS,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,,
Ethiopia,ETH,Completeness of birth registration (%),SP.REG.BRTH.ZS,..,..,..,..,..,..,..,2.7,..,..,..,..,..,..,..,,
Ethiopia,ETH,Consumer price index (2010 = 100),FP.CPI.TOTL,92.46479937,100,133.2499599,164.697507,176.990565,189.1852495,207.288196,221.0275341,244.6490009,278.4913844,322.5198479,388.1731068,492.3569139,659.2160797,858.4234518,,
Ethiopia,ETH,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,95805491.8,179341010.1,343948921.2,428829389.3,653994341.6,759224077.2,1102321466,1238898617,1482278135,1652877614,2215011750,2017879859,2016104359,2010355923,1568226280,,
Ethiopia,ETH,"Depositors with commercial banks (per 1,000 adults)",FB.CBK.DPTR.P3,89.70521499,101.8747554,109.5357976,134.7443461,..,..,..,..,..,..,..,..,..,..,..,,
Ethiopia,ETH,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,4.790249218,4.567742592,4.937416114,4.946248326,5.585768488,5.926314417,..,..,..,..,..,..,..,..,..,,
Ethiopia,ETH,Expenditure on tertiary education (% of government expenditure on education),SE.XPD.TERT.ZS,39.12769,43.93656,44.87735,46.83746,42.71091,45.92157,47.8522,..,..,..,..,..,..,..,..,,
Ethiopia,ETH,Expenditure on secondary education (% of government expenditure on education),SE.XPD.SECO.ZS,24.32833,25.01587,25.59501,25.30281,29.30751,16.56876,18.13888,..,..,..,..,..,..,..,..,,
Ethiopia,ETH,Expenditure on primary education (% of government expenditure on education),SE.XPD.PRIM.ZS,33.95361,28.39528,26.51449,24.45891,24.04599,30.47454,27.45268,..,..,..,..,..,..,..,..,,
Ethiopia,ETH,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,..,..,-14.85922901,-17.86330779,-16.50363996,-17.45784433,-20.92949695,-19.2748918,-15.84489406,-14.45402321,-12.93534779,-9.751711758,-9.081636038,-10.10757648,-7.399406212,,
Ethiopia,ETH,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,5.39,5.217,5.05,4.883,4.724,4.609,4.531,4.469,4.39,4.343,4.323,4.243,4.159,4.063,..,,
Ethiopia,ETH,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,221459581.4,288271568.3,628624806,278562822.2,1343876024,1855052154,2626517918,4142937496,4017159565,3360419369,2548743427,2395799881,4259445795,3669991332,3262966284,,
Ethiopia,ETH,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,5.756385597,9.404344878,8.061416761,5.643743768,7.616614545,7.338618592,7.468076766,6.509914561,6.618620686,3.97407547,5.486641447,3.223115991,2.855657655,2.594831183,3.761108984,,
Ethiopia,ETH,GDP per capita (current US$),NY.GDP.PCAP.CD,368.5747123,330.6194128,343.0249424,452.1010319,484.0398331,549.9865771,621.8456738,696.1958847,745.6324492,747.9681436,828.7089723,905.3131758,910.9478403,1011.073286,1272.016282,,
Ethiopia,ETH,Gini index,SI.POV.GINI,..,33.2,..,..,..,..,35,..,..,..,..,..,..,..,..,,
Ethiopia,ETH,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,0,0,32.10766647,37.09796197,34.08111832,37.9937253,40.67127298,37.3487737,38.44398637,34.72881719,35.26398392,30.57896785,28.02529772,25.34223158,22.17145966,,
Ethiopia,ETH,Gross domestic savings (% of GDP),NY.GDS.TOTL.ZS,..,..,17.24844076,19.23465785,17.57748194,20.53588308,19.74177603,22.39867814,22.36005731,24.08531167,22.12464104,20.82725609,18.94365792,15.25614279,14.77204199,,
Ethiopia,ETH,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,..,..,10430961054,15282529128,16725312437,20804687582,26269302134,29048218330,32500747615,31476055384,35200084594,34054561372,33956680098,37056288402,39052585433,,
Ethiopia,ETH,High-technology exports (current US$),TX.VAL.TECH.CD,6989321,9180690,5740332,8250875,5597838,24230914,15626489,10506299,7937400,9903649,44073888,43204864,24782074,9017811,9855262,,
Ethiopia,ETH,"ICT service exports (% of service exports, BoP)",BX.GSR.CCIS.ZS,5.753002352,4.683144439,4.576085179,6.00628623,4.746270268,4.234641845,3.13422409,2.397368294,2.167563133,1.558014729,2.729092498,2.924530747,2.902027995,2.158277582,2.123739824,,
Ethiopia,ETH,"Incidence of HIV, all (per 1,000 uninfected population)",SH.HIV.INCD.TL.P3,0.42,0.37,0.32,0.28,0.24,0.22,0.19,0.18,0.15,0.13,0.12,0.1,0.09,0.08,..,,
Ethiopia,ETH,"Incidence of malaria (per 1,000 population at risk)",SH.MLR.INCD.P3,149.3437861,171.8072556,176.2680398,204.059547,235.0244034,214.9918701,182.2567734,123.9643261,90.15991074,36.96423483,34.08665926,53.0524727,46.26216384,60.86016357,..,,
Ethiopia,ETH,Income share held by highest 10%,SI.DST.10TH.10,..,27.4,..,..,..,..,28.5,..,..,..,..,..,..,..,..,,
Ethiopia,ETH,Income share held by lowest 10%,SI.DST.FRST.10,..,3.2,..,..,..,..,2.9,..,..,..,..,..,..,..,..,,
Ethiopia,ETH,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,8.483644045,8.14926403,33.24995988,23.60041768,7.464021929,6.890019516,9.56889956,6.628133372,10.68711503,13.83303566,15.80963217,20.35634686,26.83952216,33.88987971,30.21882781,,
Ethiopia,ETH,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,58.804,59.73,60.721,61.543,62.373,62.905,63.649,64.392,64.838,65.412,65.838,65.371,64.975,65.645,..,,
Ethiopia,ETH,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,..,..,..,..,..,..,..,47.49158859,51.7711792,..,..,..,..,..,..,,
Ethiopia,ETH,"School enrollment, secondary (gross), gender parity index (GPI)",SE.ENR.SECO.FM.ZS,0.782589972,0.830990016,0.883329988,0.904600024,0.935770512,0.946673751,0.961709976,..,..,..,..,..,..,..,..,,
Ethiopia,ETH,"Stocks traded, total value (% of GDP)",CM.MKT.TRAD.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Ethiopia,ETH,Time required to start a business (days),IC.REG.DURS,20,20,40,40,39,39,35,35,33,32,32,..,..,..,..,,
Ethiopia,ETH,Trade (% of GDP),NE.TRD.GNFS.ZS,..,..,48.23293541,45.39790418,41.47178708,40.74108415,39.65612414,34.8990528,31.1036313,31.19937494,28.81530101,24.00611364,24.34503933,26.59550123,20.58541157,,
Ethiopia,ETH,Tuberculosis treatment success rate (% of new cases),SH.TBS.CURE.ZS,81,77,89,91,89,89,84,90,96,88,90,86,87,86,..,,
Ethiopia,ETH,Young people (ages 15-24) newly infected with HIV,SH.HIV.INCD.YG,7900,7300,6600,6200,5600,5100,4700,4300,3700,3400,3200,2900,2700,2400,..,,
Faroe Islands,FRO,Adjusted savings: net national savings (% of GNI),NY.ADJ.NNAT.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Faroe Islands,FRO,Adjusted savings: particulate emission damage (% of GNI),NY.ADJ.DPEM.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Faroe Islands,FRO,Adolescents out of school (% of lower secondary school age),SE.SEC.UNER.LO.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Faroe Islands,FRO,Agricultural land (% of land area),AG.LND.AGRI.ZS,69.06160458,69.0508596,69.05659026,69.05659026,69.05659026,69.06733524,69.06733524,69.01862464,69.01862464,69.00787966,69.00787966,70.32942899,70.12408759,70.0729927,..,,
Faroe Islands,FRO,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,10.0025185,14.81371338,14.42546422,12.2216295,14.80160175,14.99254042,15.66437605,19.41050364,17.97885857,16.32000318,17.05140622,13.71848239,14.35137563,18.91316837,18.20150593,,
Faroe Islands,FRO,"Air transport, freight (million ton-km)",IS.AIR.GOOD.MT.K1,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Faroe Islands,FRO,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Faroe Islands,FRO,Arms exports (SIPRI trend indicator values),MS.MIL.XPRT.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Faroe Islands,FRO,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Faroe Islands,FRO,Average time to clear exports through customs (days),IC.CUS.DURS.EX,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Faroe Islands,FRO,Bank liquid reserves to bank assets ratio (%),FD.RES.LIQU.AS.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Faroe Islands,FRO,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
